DATE,PRCP,SNOW,TMAX,TMIN,AVG_Temp
8/13/2001,8.1,0,28.9,22.2,25.55
8/14/2001,9.1,0,28.9,18.9,23.9
8/15/2001,0,0,28.3,19.4,23.85
8/16/2001,0,0,29.4,19.4,24.4
8/17/2001,0,0,30,22.8,26.4
8/18/2001,0,0,29.4,21.1,25.25
8/19/2001,2.3,0,28.9,22.2,25.55
8/20/2001,3.6,0,29.4,22.2,25.8
8/21/2001,0,0,28.9,21.7,25.3
8/22/2001,0,0,31.1,20,25.55
8/23/2001,12.2,0,28.3,20,24.15
8/24/2001,0,0,28.3,19.4,23.85
8/25/2001,0,0,26.1,18.3,22.2
8/26/2001,0,0,27.2,17.2,22.2
8/27/2001,0,0,30.6,21.7,26.15
8/28/2001,0,0,30.6,21.7,26.15
8/29/2001,0,0,29.4,19.4,24.4
8/30/2001,0,0,26.7,20,23.35
8/31/2001,1,0,28.3,22.8,25.55
9/1/2001,2.5,0,27.2,17.8,22.5
9/2/2001,0,0,23.9,14.4,19.15
9/3/2001,0,0,26.1,16.1,21.1
9/4/2001,3.6,0,25.6,18.9,22.25
9/5/2001,0,0,25,17.8,21.4
9/6/2001,0,0,26.7,15,20.85
9/7/2001,0,0,29.4,18.3,23.85
9/8/2001,0,0,28.3,18.9,23.6
9/9/2001,0,0,28.3,20.6,24.45
9/10/2001,29.5,0,30,20,25
9/11/2001,0,0,27.2,17.2,22.2
9/12/2001,0,0,26.1,15.6,20.85
9/13/2001,0,0,29.4,17.8,23.6
9/14/2001,48.3,0,20,11.7,15.85
9/15/2001,0,0,20,11.7,15.85
9/16/2001,0,0,22.2,11.7,16.95
9/17/2001,0,0,25,13.3,19.15
9/18/2001,0,0,25.6,15,20.3
9/19/2001,0,0,25.6,16.1,20.85
9/20/2001,21.1,0,22.2,17.8,20
9/21/2001,9.1,0,23.9,17.8,20.85
9/22/2001,0,0,26.1,18.9,22.5
9/23/2001,0,0,25.6,17.2,21.4
9/24/2001,1,0,23.9,19.4,21.65
9/25/2001,10.4,0,22.2,13.9,18.05
9/26/2001,0,0,17.8,10,13.9
9/27/2001,0,0,18.9,11.7,15.3
9/28/2001,0,0,19.4,10,14.7
9/29/2001,0,0,17.8,11.7,14.75
9/30/2001,9.1,0,12.8,10,11.4
10/1/2001,2.3,0,14.4,8.9,11.65
10/2/2001,0,0,23.3,10.6,16.95
10/3/2001,0,0,27.2,16.1,21.65
10/4/2001,0,0,27.2,17.2,22.2
10/5/2001,0,0,26.1,17.2,21.65
10/6/2001,3,0,21.1,11.1,16.1
10/7/2001,0,0,13.3,6.7,10
10/8/2001,0,0,11.7,3.9,7.8
10/9/2001,0,0,15.6,4.4,10
10/10/2001,0,0,19.4,8.9,14.15
10/11/2001,0,0,22.8,13.3,18.05
10/12/2001,0,0,23.9,15,19.45
10/13/2001,0,0,24.4,15.6,20
10/14/2001,1.8,0,18.9,14.4,16.65
10/15/2001,7.1,0,21.1,12.8,16.95
10/16/2001,2.5,0,20,10,15
10/17/2001,0,0,14.4,8.3,11.35
10/18/2001,0,0,13.3,5.6,9.45
10/19/2001,0,0,17.2,7.2,12.2
10/20/2001,0,0,21.1,11.7,16.4
10/21/2001,0,0,22.2,13.3,17.75
10/22/2001,0,0,22.2,14.4,18.3
10/23/2001,0,0,19.4,12.8,16.1
10/24/2001,0,0,26.1,17.8,21.95
10/25/2001,0,0,23.9,13.9,18.9
10/26/2001,0,0,14.4,6.1,10.25
10/27/2001,0,0,11.1,5.6,8.35
10/28/2001,0,0,10.6,3.3,6.95
10/29/2001,0,0,13.9,2.8,8.35
10/30/2001,0,0,16.1,8.3,12.2
10/31/2001,0,0,14.4,5,9.7
11/1/2001,0,0,20,11.1,15.55
11/2/2001,0,0,23.9,13.9,18.9
11/3/2001,1.3,0,20.6,11.7,16.15
11/4/2001,0.3,0,16.1,8.9,12.5
11/5/2001,0,0,10,6.7,8.35
11/6/2001,0,0,12.8,5.6,9.2
11/7/2001,0,0,17.8,8.3,13.05
11/8/2001,0,0,14.4,5,9.7
11/9/2001,0,0,13.3,5.6,9.45
11/10/2001,0,0,15.6,6.1,10.85
11/11/2001,0,0,11.7,2.8,7.25
11/12/2001,0,0,9.4,1.1,5.25
11/13/2001,0,0,11.7,2.8,7.25
11/14/2001,0,0,15.6,5.6,10.6
11/15/2001,0,0,19.4,10.6,15
11/16/2001,0,0,21.7,11.7,16.7
11/17/2001,0,0,11.7,6.1,8.9
11/18/2001,0,0,14.4,6.1,10.25
11/19/2001,0,0,16.1,7.2,11.65
11/20/2001,2.8,0,15,3.3,9.15
11/21/2001,0,0,7.8,1.1,4.45
11/22/2001,0,0,12.8,3.3,8.05
11/23/2001,0,0,14.4,6.7,10.55
11/24/2001,8.4,0,16.1,10,13.05
11/25/2001,20.6,0,18.9,13.3,16.1
11/26/2001,0,0,16.7,10.6,13.65
11/27/2001,0,0,13.9,7.8,10.85
11/28/2001,0,0,18.3,11.7,15
11/29/2001,1.3,0,13.9,8.3,11.1
11/30/2001,0,0,19.4,13.3,16.35
12/1/2001,0,0,20.6,11.1,15.85
12/2/2001,0,0,11.7,7.8,9.75
12/3/2001,0,0,13.3,6.1,9.7
12/4/2001,0,0,17.8,8.3,13.05
12/5/2001,0,0,21.1,12.8,16.95
12/6/2001,0,0,21.7,14.4,18.05
12/7/2001,2,0,16.1,8.9,12.5
12/8/2001,16.5,0,8.9,3.3,6.1
12/9/2001,3.8,0,5,2.2,3.6
12/10/2001,0,0,9.4,1.1,5.25
12/11/2001,0,0,12.8,6.7,9.75
12/12/2001,0,0,8.3,4.4,6.35
12/13/2001,0,0,12.2,7.2,9.7
12/14/2001,3,0,17.2,11.7,14.45
12/15/2001,0,0,17.2,1.7,9.45
12/16/2001,0,0,5.6,0,2.8
12/17/2001,6.6,0,10.6,3.9,7.25
12/18/2001,10.9,0,14.4,6.1,10.25
12/19/2001,0,0,10,5.6,7.8
12/20/2001,0,0,8.9,2.8,5.85
12/21/2001,0,0,5,1.1,3.05
12/22/2001,0,0,6.1,-0.6,2.75
12/23/2001,1,0,9.4,0.6,5
12/24/2001,13,0,10.6,1.1,5.85
12/25/2001,0,0,3.3,-1.1,1.1
12/26/2001,0,0,3.3,-1.7,0.8
12/27/2001,0,0,1.1,-3.3,-1.1
12/28/2001,0,0,5,-3.3,0.85
12/29/2001,0,0,4.4,-1.7,1.35
12/30/2001,0,0,0,-5.6,-2.8
12/31/2001,0,0,-0.6,-6.7,-3.65
1/1/2002,0,0,1.7,-6.1,-2.2
1/2/2002,0,0,2.8,-5,-1.1
1/3/2002,0,0,1.7,-3.3,-0.8
1/4/2002,0,0,3.9,-1.7,1.1
1/5/2002,0,0,6.1,0,3.05
1/6/2002,15.7,0,5.6,1.1,3.35
1/7/2002,1.8,13,2.8,-3.3,-0.25
1/8/2002,0,0,1.7,-5.6,-1.95
1/9/2002,2,0,5.6,-0.6,2.5
1/10/2002,0,0,11.1,4.4,7.75
1/11/2002,6.9,0,9.4,4.4,6.9
1/12/2002,0,0,7.8,3.9,5.85
1/13/2002,0.5,0,6.7,2.8,4.75
1/14/2002,0,0,6.7,1.1,3.9
1/15/2002,0,0,10,2.2,6.1
1/16/2002,0,0,5.6,2.2,3.9
1/17/2002,0,0,8.3,1.7,5
1/18/2002,0,0,3.3,-1.7,0.8
1/19/2002,8.1,76,-0.6,-3.3,-1.95
1/20/2002,0,0,3.9,-3.9,0
1/21/2002,3.8,0,4.4,0.6,2.5
1/22/2002,0,0,8.3,2.8,5.55
1/23/2002,0,0,8.9,5.6,7.25
1/24/2002,7.9,0,10,7.2,8.6
1/25/2002,0,0,8.3,3.9,6.1
1/26/2002,0,0,13.3,2.8,8.05
1/27/2002,0,0,16.7,5,10.85
1/28/2002,0,0,15.6,7.8,11.7
1/29/2002,0,0,20.6,10,15.3
1/30/2002,0.8,0,16.1,5,10.55
1/31/2002,1.5,0,5,2.2,3.6
2/1/2002,3.8,0,12.8,3.3,8.05
2/2/2002,0,0,4.4,-1.7,1.35
2/3/2002,0,0,6.1,-0.6,2.75
2/4/2002,0,0,6.1,-3.9,1.1
2/5/2002,0,0,0.6,-7.2,-3.3
2/6/2002,0,0,6.1,-1.1,2.5
2/7/2002,0.5,0,7.8,2.8,5.3
2/8/2002,0,0,11.7,2.8,7.25
2/9/2002,0,0,8.3,2.2,5.25
2/10/2002,7.6,0,12.8,3.3,8.05
2/11/2002,2,0,12.8,-4.4,4.2
2/12/2002,0,0,7.2,-5,1.1
2/13/2002,0,0,5.6,-5,0.3
2/14/2002,0,0,3.9,-6.1,-1.1
2/15/2002,0,0,10,0,5
2/16/2002,0,0,13.3,6.7,10
2/17/2002,0,0,9.4,1.1,5.25
2/18/2002,0,0,7.2,-1.1,3.05
2/19/2002,0,0,11.7,-0.6,5.55
2/20/2002,2,0,12.2,7.2,9.7
2/21/2002,0.8,0,17.2,10,13.6
2/22/2002,0,0,10.6,6.1,8.35
2/23/2002,0,0,7.8,1.1,4.45
2/24/2002,0,0,8.3,-0.6,3.85
2/25/2002,0,0,11.1,3.3,7.2
2/26/2002,0,0,14.4,5.6,10
2/27/2002,1.3,0,10,-1.7,4.15
2/28/2002,0,0,4.4,-3.3,0.55
3/1/2002,0,0,8.3,-2.2,3.05
3/2/2002,8.9,0,9.4,2.2,5.8
3/3/2002,20.8,0,16.1,7.2,11.65
3/4/2002,0,0,7.2,-3.9,1.65
3/5/2002,0,0,1.7,-7.2,-2.75
3/6/2002,0,0,15,0.6,7.8
3/7/2002,0,0,18.3,6.7,12.5
3/8/2002,0,0,10.6,5,7.8
3/9/2002,0,0,18.3,6.1,12.2
3/10/2002,2,0,15,-1.1,6.95
3/11/2002,0,0,5,-2.8,1.1
3/12/2002,0,0,11.1,2.2,6.65
3/13/2002,7.1,0,7.2,4.4,5.8
3/14/2002,0,0,19.4,6.1,12.75
3/15/2002,0,0,16.1,8.9,12.5
3/16/2002,0,0,17.8,2.8,10.3
3/17/2002,0.8,0,5,-1.1,1.95
3/18/2002,7.6,0,3.9,0.6,2.25
3/19/2002,0,0,8.9,2.2,5.55
3/20/2002,20.3,0,6.1,3.3,4.7
3/21/2002,0,0,13.3,-1.7,5.8
3/22/2002,0,0,0.6,-5.6,-2.5
3/23/2002,0,0,8.9,-3.3,2.8
3/24/2002,0,0,12.8,3.3,8.05
3/25/2002,0.5,0,10,2.2,6.1
3/26/2002,7.1,0,6.7,3.3,5
3/27/2002,7.6,0,11.7,3.3,7.5
3/28/2002,0,0,13.3,1.7,7.5
3/29/2002,0,0,14.4,6.7,10.55
3/30/2002,0,0,22.2,9.4,15.8
3/31/2002,7.1,0,16.1,8.3,12.2
4/1/2002,1.5,0,15.6,7.2,11.4
4/2/2002,0,0,13.3,3.9,8.6
4/3/2002,1.3,0,25,5.6,15.3
4/4/2002,0,0,10.6,2.8,6.7
4/5/2002,0,0,7.2,0,3.6
4/6/2002,0,0,8.3,-0.6,3.85
4/7/2002,0,0,8.9,-1.1,3.9
4/8/2002,0,0,15,5,10
4/9/2002,1,0,24.4,11.1,17.75
4/10/2002,0.3,0,19.4,8.9,14.15
4/11/2002,0,0,15.6,7.8,11.7
4/12/2002,2.8,0,13.9,6.7,10.3
4/13/2002,0.8,0,22.8,12.8,17.8
4/14/2002,2.8,0,23.9,13.3,18.6
4/15/2002,0.8,0,27.8,15,21.4
4/16/2002,0,0,33.3,20.6,26.95
4/17/2002,0,0,35.6,23.3,29.45
4/18/2002,0,0,32.8,24.4,28.6
4/19/2002,5.8,0,31.7,17.2,24.45
4/20/2002,1,0,20,12.8,16.4
4/21/2002,0,0,13.9,9.4,11.65
4/22/2002,8.9,0,12.8,5.6,9.2
4/23/2002,0,0,13.3,3.9,8.6
4/24/2002,0,0,16.7,4.4,10.55
4/25/2002,14,0,11.1,6.1,8.6
4/26/2002,0,0,15.6,5.6,10.6
4/27/2002,0.3,0,17.8,4.4,11.1
4/28/2002,41.7,0,13.3,8.9,11.1
4/29/2002,0,0,12.2,6.1,9.15
4/30/2002,3.8,0,15.6,5,10.3
5/1/2002,0,0,20,6.7,13.35
5/2/2002,10.9,0,14.4,8.9,11.65
5/3/2002,0,0,16.1,8.9,12.5
5/4/2002,0,0,20,7.8,13.9
5/5/2002,0,0,21.7,10.6,16.15
5/6/2002,0,0,23.9,11.7,17.8
5/7/2002,0,0,26.7,13.9,20.3
5/8/2002,0,0,22.2,12.8,17.5
5/9/2002,3.8,0,13.3,9.4,11.35
5/10/2002,0,0,23.9,12.2,18.05
5/11/2002,0,0,21.7,11.1,16.4
5/12/2002,4.1,0,15,11.1,13.05
5/13/2002,22.9,0,11.7,9.4,10.55
5/14/2002,1.3,0,16.7,8.9,12.8
5/15/2002,0,0,20,8.9,14.45
5/16/2002,0,0,26.7,12.2,19.45
5/17/2002,1.3,0,26.1,12.8,19.45
5/18/2002,39.9,0,12.8,6.1,9.45
5/19/2002,0,0,15,5,10
5/20/2002,0,0,14.4,6.1,10.25
5/21/2002,0,0,16.7,5.6,11.15
5/22/2002,0,0,20,7.8,13.9
5/23/2002,0,0,23.3,10,16.65
5/24/2002,0,0,28.3,13.3,20.8
5/25/2002,0,0,21.7,13.3,17.5
5/26/2002,0,0,20.6,13.3,16.95
5/27/2002,0,0,25,15,20
5/28/2002,0,0,24.4,17.8,21.1
5/29/2002,0,0,25.6,17.8,21.7
5/30/2002,0,0,26.1,16.7,21.4
5/31/2002,9.7,0,30,18.3,24.15
6/1/2002,0,0,29.4,17.8,23.6
6/2/2002,0,0,25.6,16.7,21.15
6/3/2002,0,0,23.3,13.3,18.3
6/4/2002,0,0,22.2,15.6,18.9
6/5/2002,0,0,29.4,18.3,23.85
6/6/2002,42.9,0,25.6,14.4,20
6/7/2002,17.8,0,20,13.3,16.65
6/8/2002,0,0,21.7,11.7,16.7
6/9/2002,0,0,28.3,13.3,20.8
6/10/2002,0,0,26.7,18.3,22.5
6/11/2002,0,0,31.7,17.8,24.75
6/12/2002,5.3,0,29.4,15.6,22.5
6/13/2002,0,0,18.9,13.9,16.4
6/14/2002,16,0,17.2,13.3,15.25
6/15/2002,2.3,0,17.2,12.8,15
6/16/2002,6.1,0,24.4,15,19.7
6/17/2002,0.5,0,25,15,20
6/18/2002,0,0,25.6,14.4,20
6/19/2002,1,0,26.1,16.7,21.4
6/20/2002,0,0,27.2,17.2,22.2
6/21/2002,0,0,27.2,18.3,22.75
6/22/2002,0,0,30.6,19.4,25
6/23/2002,0,0,30.6,21.1,25.85
6/24/2002,0,0,31.1,23.9,27.5
6/25/2002,0,0,28.3,23.3,25.8
6/26/2002,4.1,0,33.3,23.9,28.6
6/27/2002,17.8,0,31.7,21.1,26.4
6/28/2002,0,0,28.9,21.1,25
6/29/2002,0,0,29.4,20.6,25
6/30/2002,0,0,30.6,21.1,25.85
7/1/2002,0,0,30.6,22.2,26.4
7/2/2002,0,0,35,23.9,29.45
7/3/2002,0,0,35,27.8,31.4
7/4/2002,0,0,35.6,27.2,31.4
7/5/2002,0,0,30,20.6,25.3
7/6/2002,0,0,27.8,18.9,23.35
7/7/2002,0,0,30.6,20,25.3
7/8/2002,0,0,32.2,21.1,26.65
7/9/2002,6.6,0,34.4,23.3,28.85
7/10/2002,0.8,0,28.3,20,24.15
7/11/2002,0,0,25.6,16.1,20.85
7/12/2002,0,0,27.2,16.7,21.95
7/13/2002,0,0,27.8,18.3,23.05
7/14/2002,0,0,27.8,21.1,24.45
7/15/2002,0,0,33.3,20.6,26.95
7/16/2002,1.3,0,31.1,21.1,26.1
7/17/2002,0,0,31.7,20,25.85
7/18/2002,0.3,0,35,26.1,30.55
7/19/2002,16,0,31.7,21.1,26.4
7/20/2002,0,0,29.4,20.6,25
7/21/2002,0,0,27.2,21.7,24.45
7/22/2002,0,0,32.8,21.7,27.25
7/23/2002,1.8,0,34.4,22.2,28.3
7/24/2002,0,0,26.7,19.4,23.05
7/25/2002,0,0,25.6,17.8,21.7
7/26/2002,0,0,21.7,17.8,19.75
7/27/2002,0,0,23.9,18.9,21.4
7/28/2002,0,0,28.9,21.7,25.3
7/29/2002,0,0,35.6,26.1,30.85
7/30/2002,0,0,35,26.7,30.85
7/31/2002,0,0,35,23.3,29.15
8/1/2002,0,0,35.6,24.4,30
8/2/2002,17.8,0,36.1,21.1,28.6
8/3/2002,0,0,32.2,21.1,26.65
8/4/2002,0,0,33.3,25,29.15
8/5/2002,0,0,32.8,25.6,29.2
8/6/2002,0,0,26.7,18.3,22.5
8/7/2002,0,0,26.7,16.1,21.4
8/8/2002,0,0,27.8,17.8,22.8
8/9/2002,0,0,29.4,18.9,24.15
8/10/2002,0,0,31.7,20,25.85
8/11/2002,0,0,33.3,21.1,27.2
8/12/2002,0,0,35.6,22.8,29.2
8/13/2002,0,0,36.7,26.7,31.7
8/14/2002,0,0,35,25.6,30.3
8/15/2002,0,0,33.3,23.9,28.6
8/16/2002,3.8,0,33.9,23.3,28.6
8/17/2002,5.3,0,34.4,23.3,28.85
8/18/2002,0,0,34.4,25.6,30
8/19/2002,0,0,34.4,23.9,29.15
8/20/2002,14.5,0,27.8,18.9,23.35
8/21/2002,0,0,28.9,20,24.45
8/22/2002,4.1,0,29.4,20.6,25
8/23/2002,0,0,23.9,20.6,22.25
8/24/2002,9.7,0,22.2,18.9,20.55
8/25/2002,0.3,0,28.9,17.2,23.05
8/26/2002,0,0,28.3,19.4,23.85
8/27/2002,0,0,29.4,19.4,24.4
8/28/2002,1.3,0,24.4,17.2,20.8
8/29/2002,68.1,0,18.3,15.6,16.95
8/30/2002,0,0,22.2,15.6,18.9
8/31/2002,0,0,22.2,17.2,19.7
9/1/2002,7.4,0,18.3,15,16.65
9/2/2002,41.4,0,20,16.1,18.05
9/3/2002,0,0,27.8,17.2,22.5
9/4/2002,0,0,30.6,21.7,26.15
9/5/2002,0,0,26.7,18.3,22.5
9/6/2002,0,0,25.6,14.4,20
9/7/2002,0,0,28.9,16.1,22.5
9/8/2002,0,0,28.9,17.2,23.05
9/9/2002,0,0,32.8,18.3,25.55
9/10/2002,0,0,32.2,22.2,27.2
9/11/2002,0,0,25,16.7,20.85
9/12/2002,0,0,22.8,12.8,17.8
9/13/2002,0,0,28.3,16.1,22.2
9/14/2002,0,0,27.2,18.9,23.05
9/15/2002,16.5,0,26.1,21.1,23.6
9/16/2002,7.9,0,27.2,18.9,23.05
9/17/2002,0,0,26.1,16.7,21.4
9/18/2002,0,0,25.6,16.7,21.15
9/19/2002,0,0,25.6,16.7,21.15
9/20/2002,0,0,26.1,18.9,22.5
9/21/2002,0,0,27.8,20.6,24.2
9/22/2002,0,0,27.2,21.7,24.45
9/23/2002,0,0,23.9,17.2,20.55
9/24/2002,0,0,24.4,14.4,19.4
9/25/2002,0,0,22.2,15.6,18.9
9/26/2002,25.7,0,18.9,13.3,16.1
9/27/2002,32,0,24.4,13.3,18.85
9/28/2002,0.3,0,23.3,15.6,19.45
9/29/2002,0,0,20.6,12.2,16.4
9/30/2002,0,0,22.2,13.9,18.05
10/1/2002,0,0,25.6,16.1,20.85
10/2/2002,0,0,28.9,18.9,23.9
10/3/2002,1.8,0,27.2,16.1,21.65
10/4/2002,1.3,0,22.2,15,18.6
10/5/2002,1.5,0,27.8,16.1,21.95
10/6/2002,0,0,19.4,13.3,16.35
10/7/2002,0,0,24.4,13.9,19.15
10/8/2002,0,0,16.1,10,13.05
10/9/2002,0,0,17.8,10,13.9
10/10/2002,4.8,0,17.2,12.8,15
10/11/2002,77.7,0,16.7,12.2,14.45
10/12/2002,32.5,0,16.7,13.3,15
10/13/2002,1.5,0,16.1,12.8,14.45
10/14/2002,0,0,13.9,6.7,10.3
10/15/2002,0,0,13.9,5,9.45
10/16/2002,31.5,0,15.6,9.4,12.5
10/17/2002,1,0,15.6,8.3,11.95
10/18/2002,0,0,13.9,7.2,10.55
10/19/2002,0,0,16.7,9.4,13.05
10/20/2002,0,0,15,9.4,12.2
10/21/2002,0,0,13.3,7.8,10.55
10/22/2002,0,0,13.3,4.4,8.85
10/23/2002,0,0,12.2,5,8.6
10/24/2002,0,0,9.4,2.2,5.8
10/25/2002,3.6,0,10,7.2,8.6
10/26/2002,22.1,0,14.4,8.9,11.65
10/27/2002,0,0,15.6,7.8,11.7
10/28/2002,0,0,11.7,5.6,8.65
10/29/2002,0.8,0,7.8,3.3,5.55
10/30/2002,2.8,0,6.7,2.8,4.75
10/31/2002,0,0,10,2.8,6.4
11/1/2002,0,0,11.7,2.8,7.25
11/2/2002,0,0,7.2,1.1,4.15
11/3/2002,0,0,8.9,2.2,5.55
11/4/2002,0.8,0,10.6,5,7.8
11/5/2002,6.4,0,10,3.9,6.95
11/6/2002,11.7,0,10,6.1,8.05
11/7/2002,0,0,8.3,2.8,5.55
11/8/2002,0,0,15,3.9,9.45
11/9/2002,0,0,16.7,8.3,12.5
11/10/2002,1.3,0,20,13.3,16.65
11/11/2002,1.3,0,20,15.6,17.8
11/12/2002,24.1,0,16.1,9.4,12.75
11/13/2002,2.3,0,10,6.1,8.05
11/14/2002,0,0,13.3,4.4,8.85
11/15/2002,0,0,16.1,8.9,12.5
11/16/2002,16.8,0,12.2,3.3,7.75
11/17/2002,36.1,0,6.1,3.3,4.7
11/18/2002,2,0,8.3,3.3,5.8
11/19/2002,0.3,0,10,2.8,6.4
11/20/2002,0,0,14.4,5.6,10
11/21/2002,6.4,0,13.9,6.7,10.3
11/22/2002,9.4,0,11.7,5.6,8.65
11/23/2002,0.3,0,6.1,2.8,4.45
11/24/2002,0,0,11.1,2.2,6.65
11/25/2002,0,0,15,5.6,10.3
11/26/2002,0,0,8.9,4.4,6.65
11/27/2002,9.7,0,4.4,-2.8,0.8
11/28/2002,0,0,1.7,-4.4,-1.35
11/29/2002,0,0,5,-2.2,1.4
11/30/2002,0,0,9.4,5,7.2
12/1/2002,0,0,5,-1.7,1.65
12/2/2002,0,0,3.9,-1.7,1.1
12/3/2002,0,0,2.8,-7.2,-2.2
12/4/2002,0,0,0,-6.7,-3.35
12/5/2002,8.9,152,-0.6,-3.3,-1.95
12/6/2002,0,0,1.7,-2.2,-0.25
12/7/2002,0,0,2.2,-3.9,-0.85
12/8/2002,0,0,7.2,-1.1,3.05
12/9/2002,0,0,-1.1,-7.2,-4.15
12/10/2002,0,0,2.2,-3.9,-0.85
12/11/2002,28.2,0,3.9,0,1.95
12/12/2002,0.5,0,8.9,2.2,5.55
12/13/2002,11.7,0,6.7,2.2,4.45
12/14/2002,5.8,0,7.2,4.4,5.8
12/15/2002,0,0,7.8,5,6.4
12/16/2002,0.3,0,6.7,-2.8,1.95
12/17/2002,0,0,0,-5,-2.5
12/18/2002,0,0,3.9,-5.6,-0.85
12/19/2002,0.8,0,8.3,0.6,4.45
12/20/2002,12.7,0,15.6,5,10.3
12/21/2002,0,0,7.8,3.3,5.55
12/22/2002,0,0,11.7,3.9,7.8
12/23/2002,0,0,7.2,3.3,5.25
12/24/2002,0,0,4.4,1.1,2.75
12/25/2002,33,127,2.8,-0.6,1.1
12/26/2002,0.8,0,2.8,-1.7,0.55
12/27/2002,0,0,3.3,0,1.65
12/28/2002,0,0,2.8,-1.7,0.55
12/29/2002,0,0,5.6,1.1,3.35
12/30/2002,0.3,0,5,1.1,3.05
12/31/2002,0.3,0,11.7,3.9,7.8
1/1/2003,38.6,0,10,2.2,6.1
1/2/2003,1.8,0,2.8,-1.7,0.55
1/3/2003,10.4,0,1.1,-1.7,-0.3
1/4/2003,0.8,0,2.2,-0.6,0.8
1/5/2003,2.3,8,2.2,0,1.1
1/6/2003,1.5,8,1.1,-1.1,0
1/7/2003,0,0,-1.1,-3.3,-2.2
1/8/2003,0.5,25,6.1,-2.8,1.65
1/9/2003,0,0,10,3.3,6.65
1/10/2003,0,0,8.9,-0.6,4.15
1/11/2003,0,0,0,-3.9,-1.95
1/12/2003,0,0,1.7,-5,-1.65
1/13/2003,0,0,4.4,-3.9,0.25
1/14/2003,0,0,-2.2,-6.7,-4.45
1/15/2003,0,0,-1.1,-5.6,-3.35
1/16/2003,0.3,3,-1.7,-7.2,-4.45
1/17/2003,0.8,13,-1.1,-11.7,-6.4
1/18/2003,0,0,-6.1,-13.9,-10
1/19/2003,0,0,-2.2,-8.3,-5.25
1/20/2003,0,0,0,-7.2,-3.6
1/21/2003,0,0,-3.3,-8.9,-6.1
1/22/2003,0,0,-5.6,-11.7,-8.65
1/23/2003,0,0,-6.7,-12.8,-9.75
1/24/2003,0,0,-2.8,-13.9,-8.35
1/25/2003,0,0,-0.6,-6.7,-3.65
1/26/2003,0.8,25,1.1,-2.8,-0.85
1/27/2003,0.3,25,-2.2,-13.3,-7.75
1/28/2003,0,0,-3.9,-13.9,-8.9
1/29/2003,0,13,0.6,-3.9,-1.65
1/30/2003,0,0,1.1,-3.9,-1.4
1/31/2003,0.5,0,3.3,0,1.65
2/1/2003,0.5,0,2.8,1.1,1.95
2/2/2003,0,0,7.2,2.8,5
2/3/2003,0,0,10,2.2,6.1
2/4/2003,4.6,0,8.9,2.8,5.85
2/5/2003,0,0,2.8,-3.3,-0.25
2/6/2003,0,0,0,-6.1,-3.05
2/7/2003,9.9,135,0.6,-4.4,-1.9
2/8/2003,0,0,-1.7,-7.2,-4.45
2/9/2003,0,0,2.2,-5.6,-1.7
2/10/2003,3.8,25,2.8,-0.6,1.1
2/11/2003,0,0,0,-9.4,-4.7
2/12/2003,0,0,0.6,-6.1,-2.75
2/13/2003,0,0,-4.4,-8.3,-6.35
2/14/2003,0,0,-1.1,-9.4,-5.25
2/15/2003,0,0,-1.1,-10.6,-5.85
2/16/2003,6.6,89,-9.4,-13.3,-11.35
2/17/2003,37.8,414,-3.3,-10,-6.65
2/18/2003,0.8,0,1.1,-5,-1.95
2/19/2003,0,0,5,-1.7,1.65
2/20/2003,0,0,10,2.2,6.1
2/21/2003,0,0,10,1.1,5.55
2/22/2003,37.8,0,5.6,2.2,3.9
2/23/2003,13.7,0,6.7,-1.1,2.8
2/24/2003,0,0,1.7,-3.9,-1.1
2/25/2003,0,0,1.1,-6.7,-2.8
2/26/2003,0,0,-5.6,-8.9,-7.25
2/27/2003,0,0,0,-6.1,-3.05
2/28/2003,0,0,3.3,-2.2,0.55
3/1/2003,0,0,4.4,0.6,2.5
3/2/2003,16.3,0,6.7,2.2,4.45
3/3/2003,0,0,3.9,-11.7,-3.9
3/4/2003,0,0,4.4,-8.9,-2.25
3/5/2003,10.9,0,10.6,2.2,6.4
3/6/2003,14.5,89,6.7,-7.2,-0.25
3/7/2003,0,0,0.6,-8.9,-4.15
3/8/2003,0,0,8.9,-1.1,3.9
3/9/2003,0,0,10.6,-5,2.8
3/10/2003,0,0,-1.7,-7.2,-4.45
3/11/2003,0,0,3.9,-5.6,-0.85
3/12/2003,0,0,10.6,0,5.3
3/13/2003,4.1,0,9.4,-1.1,4.15
3/14/2003,0,0,3.3,-6.1,-1.4
3/15/2003,0,0,12.2,0,6.1
3/16/2003,0,0,20,6.7,13.35
3/17/2003,0,0,20.6,8.9,14.75
3/18/2003,0,0,18.3,6.1,12.2
3/19/2003,0,0,6.7,1.7,4.2
3/20/2003,27.4,0,10.6,1.7,6.15
3/21/2003,16,0,18.3,10,14.15
3/22/2003,0,0,19.4,10.6,15
3/23/2003,0,0,15,6.7,10.85
3/24/2003,0,0,15.6,6.1,10.85
3/25/2003,0,0,13.3,6.1,9.7
3/26/2003,7.4,0,19.4,7.2,13.3
3/27/2003,0,0,16.7,5.6,11.15
3/28/2003,0,0,15.6,7.2,11.4
3/29/2003,15.2,0,20.6,11.1,15.85
3/30/2003,4.3,0,13.3,1.1,7.2
3/31/2003,0,0,6.1,-0.6,2.75
4/1/2003,2.8,0,6.1,-1.1,2.5
4/2/2003,0,0,13.9,3.9,8.9
